Timestamp,ElectricPrice,NaturalGasPrice
736896.9583,0.05,15
736897,0.05,15
736897.0417,0.05,15
736897.0833,0.05,15
736897.125,0.05,15
736897.1667,0.05,15
736897.2083,0.05,15
736897.25,0.05,15
736897.2917,0.05,15
736897.3333,0.05,15
736897.375,0.05,15
736897.4167,0.16,15
736897.4583,0.16,15
736897.5,0.16,15
736897.5417,0.16,15
736897.5833,0.16,15
736897.625,0.16,15
736897.6667,0.16,15
736897.7083,0.16,15
736897.75,0.16,15
736897.7917,0.16,15
736897.8333,0.16,15
736897.875,0.16,15
736897.9167,0.05,15
736897.9583,0.05,15
736898,0.05,15
736898.0417,0.05,15
736898.0833,0.05,15
736898.125,0.05,15
736898.1667,0.05,15
736898.2083,0.05,15
736898.25,0.05,15
736898.2917,0.05,15
736898.3333,0.05,15
736898.375,0.05,15
736898.4167,0.05,15
736898.4583,0.05,15
736898.5,0.05,15
736898.5417,0.05,15
736898.5833,0.05,15
736898.625,0.05,15
736898.6667,0.05,15
736898.7083,0.05,15
736898.75,0.05,15
736898.7917,0.05,15
736898.8333,0.05,15
736898.875,0.05,15
736898.9167,0.05,15
736898.9583,0.05,15
736899,0.05,15
736899.0417,0.05,15
736899.0833,0.05,15
736899.125,0.05,15
736899.1667,0.05,15
736899.2083,0.05,15
736899.25,0.05,15
736899.2917,0.05,15
736899.3333,0.05,15
736899.375,0.05,15
736899.4167,0.05,15
736899.4583,0.05,15
736899.5,0.05,15
736899.5417,0.05,15
736899.5833,0.05,15
736899.625,0.05,15
736899.6667,0.05,15
736899.7083,0.05,15
736899.75,0.05,15
736899.7917,0.05,15
736899.8333,0.05,15
736899.875,0.05,15
736899.9167,0.05,15
736899.9583,0.05,15
736900,0.05,15
736900.0417,0.05,15
736900.0833,0.05,15
736900.125,0.05,15
736900.1667,0.05,15
736900.2083,0.05,15
736900.25,0.05,15
736900.2917,0.05,15
736900.3333,0.05,15
736900.375,0.05,15
736900.4167,0.16,15
736900.4583,0.16,15
736900.5,0.16,15
736900.5417,0.16,15
736900.5833,0.16,15
736900.625,0.16,15
736900.6667,0.16,15
736900.7083,0.16,15
736900.75,0.16,15
736900.7917,0.16,15
736900.8333,0.16,15
736900.875,0.16,15
736900.9167,0.05,15
736900.9583,0.05,15
736901,0.05,15
736901.0417,0.05,15
736901.0833,0.05,15
736901.125,0.05,15
736901.1667,0.05,15
736901.2083,0.05,15
736901.25,0.05,15
736901.2917,0.05,15
736901.3333,0.05,15
736901.375,0.05,15
736901.4167,0.16,15
736901.4583,0.16,15
736901.5,0.16,15
736901.5417,0.16,15
736901.5833,0.16,15
736901.625,0.16,15
736901.6667,0.16,15
736901.7083,0.16,15
736901.75,0.16,15
736901.7917,0.16,15
736901.8333,0.16,15
736901.875,0.16,15
736901.9167,0.05,15
736901.9583,0.05,15
736902,0.05,15
736902.0417,0.05,15
736902.0833,0.05,15
736902.125,0.05,15
736902.1667,0.05,15
736902.2083,0.05,15
736902.25,0.05,15
736902.2917,0.05,15
736902.3333,0.05,15
736902.375,0.05,15
736902.4167,0.16,15
736902.4583,0.16,15
736902.5,0.16,15
736902.5417,0.16,15
736902.5833,0.16,15
736902.625,0.16,15
736902.6667,0.16,15
736902.7083,0.16,15
736902.75,0.16,15
736902.7917,0.16,15
736902.8333,0.16,15
736902.875,0.16,15
736902.9167,0.05,15
736902.9583,0.05,15
736903,0.05,15
736903.0417,0.05,15
736903.0833,0.05,15
736903.125,0.05,15
736903.1667,0.05,15
736903.2083,0.05,15
736903.25,0.05,15
736903.2917,0.05,15
736903.3333,0.05,15
736903.375,0.05,15
736903.4167,0.16,15
736903.4583,0.16,15
736903.5,0.16,15
736903.5417,0.16,15
736903.5833,0.16,15
736903.625,0.16,15
736903.6667,0.16,15
736903.7083,0.16,15
736903.75,0.16,15
736903.7917,0.16,15
736903.8333,0.16,15
736903.875,0.16,15
736903.9167,0.05,15
736903.9583,0.05,15
736904,0.05,15
736904.0417,0.05,15
736904.0833,0.05,15
736904.125,0.05,15
736904.1667,0.05,15
736904.2083,0.05,15
736904.25,0.05,15
736904.2917,0.05,15
736904.3333,0.05,15
736904.375,0.05,15
736904.4167,0.16,15
736904.4583,0.16,15
736904.5,0.16,15
736904.5417,0.16,15
736904.5833,0.16,15
736904.625,0.16,15
736904.6667,0.16,15
736904.7083,0.16,15
736904.75,0.16,15
736904.7917,0.16,15
736904.8333,0.16,15
736904.875,0.16,15
736904.9167,0.05,15
736904.9583,0.05,15
736905,0.05,15
736905.0417,0.05,15
736905.0833,0.05,15
736905.125,0.05,15
736905.1667,0.05,15
736905.2083,0.05,15
736905.25,0.05,15
736905.2917,0.05,15
736905.3333,0.05,15
736905.375,0.05,15
736905.4167,0.05,15
736905.4583,0.05,15
736905.5,0.05,15
736905.5417,0.05,15
736905.5833,0.05,15
736905.625,0.05,15
736905.6667,0.05,15
736905.7083,0.05,15
736905.75,0.05,15
736905.7917,0.05,15
736905.8333,0.05,15
736905.875,0.05,15
736905.9167,0.05,15
736905.9583,0.05,15
736906,0.05,15
736906.0417,0.05,15
736906.0833,0.05,15
736906.125,0.05,15
736906.1667,0.05,15
736906.2083,0.05,15
736906.25,0.05,15
736906.2917,0.05,15
736906.3333,0.05,15
736906.375,0.05,15
736906.4167,0.05,15
736906.4583,0.05,15
736906.5,0.05,15
736906.5417,0.05,15
736906.5833,0.05,15
736906.625,0.05,15
736906.6667,0.05,15
736906.7083,0.05,15
736906.75,0.05,15
736906.7917,0.05,15
736906.8333,0.05,15
736906.875,0.05,15
736906.9167,0.05,15
736906.9583,0.05,15
736907,0.05,15
736907.0417,0.05,15
736907.0833,0.05,15
736907.125,0.05,15
736907.1667,0.05,15
736907.2083,0.05,15
736907.25,0.05,15
736907.2917,0.05,15
736907.3333,0.05,15
736907.375,0.05,15
736907.4167,0.16,15
736907.4583,0.16,15
736907.5,0.16,15
736907.5417,0.16,15
736907.5833,0.16,15
736907.625,0.16,15
736907.6667,0.16,15
736907.7083,0.16,15
736907.75,0.16,15
736907.7917,0.16,15
736907.8333,0.16,15
736907.875,0.16,15
736907.9167,0.05,15
736907.9583,0.05,15
736908,0.05,15
736908.0417,0.05,15
736908.0833,0.05,15
736908.125,0.05,15
736908.1667,0.05,15
736908.2083,0.05,15
736908.25,0.05,15
736908.2917,0.05,15
736908.3333,0.05,15
736908.375,0.05,15
736908.4167,0.16,15
736908.4583,0.16,15
736908.5,0.16,15
736908.5417,0.16,15
736908.5833,0.16,15
736908.625,0.16,15
736908.6667,0.16,15
736908.7083,0.16,15
736908.75,0.16,15
736908.7917,0.16,15
736908.8333,0.16,15
736908.875,0.16,15
736908.9167,0.05,15
736908.9583,0.05,15
736909,0.05,15
736909.0417,0.05,15
736909.0833,0.05,15
736909.125,0.05,15
736909.1667,0.05,15
736909.2083,0.05,15
736909.25,0.05,15
736909.2917,0.05,15
736909.3333,0.05,15
736909.375,0.05,15
736909.4167,0.16,15
736909.4583,0.16,15
736909.5,0.16,15
736909.5417,0.16,15
736909.5833,0.16,15
736909.625,0.16,15
736909.6667,0.16,15
736909.7083,0.16,15
736909.75,0.16,15
736909.7917,0.16,15
736909.8333,0.16,15
736909.875,0.16,15
736909.9167,0.05,15
736909.9583,0.05,15
736910,0.05,15
736910.0417,0.05,15
736910.0833,0.05,15
736910.125,0.05,15
736910.1667,0.05,15
736910.2083,0.05,15
736910.25,0.05,15
736910.2917,0.05,15
736910.3333,0.05,15
736910.375,0.05,15
736910.4167,0.16,15
736910.4583,0.16,15
736910.5,0.16,15
736910.5417,0.16,15
736910.5833,0.16,15
736910.625,0.16,15
736910.6667,0.16,15
736910.7083,0.16,15
736910.75,0.16,15
736910.7917,0.16,15
736910.8333,0.16,15
736910.875,0.16,15
736910.9167,0.05,15
736910.9583,0.05,15
736911,0.05,15
736911.0417,0.05,15
736911.0833,0.05,15
736911.125,0.05,15
736911.1667,0.05,15
736911.2083,0.05,15
736911.25,0.05,15
736911.2917,0.05,15
736911.3333,0.05,15
736911.375,0.05,15
736911.4167,0.16,15
736911.4583,0.16,15
736911.5,0.16,15
736911.5417,0.16,15
736911.5833,0.16,15
736911.625,0.16,15
736911.6667,0.16,15
736911.7083,0.16,15
736911.75,0.16,15
736911.7917,0.16,15
736911.8333,0.16,15
736911.875,0.16,15
736911.9167,0.05,15
736911.9583,0.05,15
736912,0.05,15
736912.0417,0.05,15
736912.0833,0.05,15
736912.125,0.05,15
736912.1667,0.05,15
736912.2083,0.05,15
736912.25,0.05,15
736912.2917,0.05,15
736912.3333,0.05,15
736912.375,0.05,15
736912.4167,0.05,15
736912.4583,0.05,15
736912.5,0.05,15
736912.5417,0.05,15
736912.5833,0.05,15
736912.625,0.05,15
736912.6667,0.05,15
736912.7083,0.05,15
736912.75,0.05,15
736912.7917,0.05,15
736912.8333,0.05,15
736912.875,0.05,15
736912.9167,0.05,15
736912.9583,0.05,15
736913,0.05,15
736913.0417,0.05,15
736913.0833,0.05,15
736913.125,0.05,15
736913.1667,0.05,15
736913.2083,0.05,15
736913.25,0.05,15
736913.2917,0.05,15
736913.3333,0.05,15
736913.375,0.05,15
736913.4167,0.05,15
736913.4583,0.05,15
736913.5,0.05,15
736913.5417,0.05,15
736913.5833,0.05,15
736913.625,0.05,15
736913.6667,0.05,15
736913.7083,0.05,15
736913.75,0.05,15
736913.7917,0.05,15
736913.8333,0.05,15
736913.875,0.05,15
736913.9167,0.05,15
736913.9583,0.05,15
736914,0.05,15
736914.0417,0.05,15
736914.0833,0.05,15
736914.125,0.05,15
736914.1667,0.05,15
736914.2083,0.05,15
736914.25,0.05,15
736914.2917,0.05,15
736914.3333,0.05,15
736914.375,0.05,15
736914.4167,0.16,15
736914.4583,0.16,15
736914.5,0.16,15
736914.5417,0.16,15
736914.5833,0.16,15
736914.625,0.16,15
736914.6667,0.16,15
736914.7083,0.16,15
736914.75,0.16,15
736914.7917,0.16,15
736914.8333,0.16,15
736914.875,0.16,15
736914.9167,0.05,15
736914.9583,0.05,15
736915,0.05,15
736915.0417,0.05,15
736915.0833,0.05,15
736915.125,0.05,15
736915.1667,0.05,15
736915.2083,0.05,15
736915.25,0.05,15
736915.2917,0.05,15
736915.3333,0.05,15
736915.375,0.05,15
736915.4167,0.16,15
736915.4583,0.16,15
736915.5,0.16,15
736915.5417,0.16,15
736915.5833,0.16,15
736915.625,0.16,15
736915.6667,0.16,15
736915.7083,0.16,15
736915.75,0.16,15
736915.7917,0.16,15
736915.8333,0.16,15
736915.875,0.16,15
736915.9167,0.05,15
736915.9583,0.05,15
736916,0.05,15
736916.0417,0.05,15
736916.0833,0.05,15
736916.125,0.05,15
736916.1667,0.05,15
736916.2083,0.05,15
736916.25,0.05,15
736916.2917,0.05,15
736916.3333,0.05,15
736916.375,0.05,15
736916.4167,0.16,15
736916.4583,0.16,15
736916.5,0.16,15
736916.5417,0.16,15
736916.5833,0.16,15
736916.625,0.16,15
736916.6667,0.16,15
736916.7083,0.16,15
736916.75,0.16,15
736916.7917,0.16,15
736916.8333,0.16,15
736916.875,0.16,15
736916.9167,0.05,15
736916.9583,0.05,15
736917,0.05,15
736917.0417,0.05,15
736917.0833,0.05,15
736917.125,0.05,15
736917.1667,0.05,15
736917.2083,0.05,15
736917.25,0.05,15
736917.2917,0.05,15
736917.3333,0.05,15
736917.375,0.05,15
736917.4167,0.16,15
736917.4583,0.16,15
736917.5,0.16,15
736917.5417,0.16,15
736917.5833,0.16,15
736917.625,0.16,15
736917.6667,0.16,15
736917.7083,0.16,15
736917.75,0.16,15
736917.7917,0.16,15
736917.8333,0.16,15
736917.875,0.16,15
736917.9167,0.05,15
736917.9583,0.05,15
736918,0.05,15
736918.0417,0.05,15
736918.0833,0.05,15
736918.125,0.05,15
736918.1667,0.05,15
736918.2083,0.05,15
736918.25,0.05,15
736918.2917,0.05,15
736918.3333,0.05,15
736918.375,0.05,15
736918.4167,0.16,15
736918.4583,0.16,15
736918.5,0.16,15
736918.5417,0.16,15
736918.5833,0.16,15
736918.625,0.16,15
736918.6667,0.16,15
736918.7083,0.16,15
736918.75,0.16,15
736918.7917,0.16,15
736918.8333,0.16,15
736918.875,0.16,15
736918.9167,0.05,15
736918.9583,0.05,15
736919,0.05,15
736919.0417,0.05,15
736919.0833,0.05,15
736919.125,0.05,15
736919.1667,0.05,15
736919.2083,0.05,15
736919.25,0.05,15
736919.2917,0.05,15
736919.3333,0.05,15
736919.375,0.05,15
736919.4167,0.05,15
736919.4583,0.05,15
736919.5,0.05,15
736919.5417,0.05,15
736919.5833,0.05,15
736919.625,0.05,15
736919.6667,0.05,15
736919.7083,0.05,15
736919.75,0.05,15
736919.7917,0.05,15
736919.8333,0.05,15
736919.875,0.05,15
736919.9167,0.05,15
736919.9583,0.05,15
736920,0.05,15
736920.0417,0.05,15
736920.0833,0.05,15
736920.125,0.05,15
736920.1667,0.05,15
736920.2083,0.05,15
736920.25,0.05,15
736920.2917,0.05,15
736920.3333,0.05,15
736920.375,0.05,15
736920.4167,0.05,15
736920.4583,0.05,15
736920.5,0.05,15
736920.5417,0.05,15
736920.5833,0.05,15
736920.625,0.05,15
736920.6667,0.05,15
736920.7083,0.05,15
736920.75,0.05,15
736920.7917,0.05,15
736920.8333,0.05,15
736920.875,0.05,15
736920.9167,0.05,15
736920.9583,0.05,15
736921,0.05,15
736921.0417,0.05,15
736921.0833,0.05,15
736921.125,0.05,15
736921.1667,0.05,15
736921.2083,0.05,15
736921.25,0.05,15
736921.2917,0.05,15
736921.3333,0.05,15
736921.375,0.05,15
736921.4167,0.16,15
736921.4583,0.16,15
736921.5,0.16,15
736921.5417,0.16,15
736921.5833,0.16,15
736921.625,0.16,15
736921.6667,0.16,15
736921.7083,0.16,15
736921.75,0.16,15
736921.7917,0.16,15
736921.8333,0.16,15
736921.875,0.16,15
736921.9167,0.05,15
736921.9583,0.05,15
736922,0.05,15
736922.0417,0.05,15
736922.0833,0.05,15
736922.125,0.05,15
736922.1667,0.05,15
736922.2083,0.05,15
736922.25,0.05,15
736922.2917,0.05,15
736922.3333,0.05,15
736922.375,0.05,15
736922.4167,0.16,15
736922.4583,0.16,15
736922.5,0.16,15
736922.5417,0.16,15
736922.5833,0.16,15
736922.625,0.16,15
736922.6667,0.16,15
736922.7083,0.16,15
736922.75,0.16,15
736922.7917,0.16,15
736922.8333,0.16,15
736922.875,0.16,15
736922.9167,0.05,15
736922.9583,0.05,15
736923,0.05,15
736923.0417,0.05,15
736923.0833,0.05,15
736923.125,0.05,15
736923.1667,0.05,15
736923.2083,0.05,15
736923.25,0.05,15
736923.2917,0.05,15
736923.3333,0.05,15
736923.375,0.05,15
736923.4167,0.16,15
736923.4583,0.16,15
736923.5,0.16,15
736923.5417,0.16,15
736923.5833,0.16,15
736923.625,0.16,15
736923.6667,0.16,15
736923.7083,0.16,15
736923.75,0.16,15
736923.7917,0.16,15
736923.8333,0.16,15
736923.875,0.16,15
736923.9167,0.05,15
736923.9583,0.05,15
736924,0.05,15
736924.0417,0.05,15
736924.0833,0.05,15
736924.125,0.05,15
736924.1667,0.05,15
736924.2083,0.05,15
736924.25,0.05,15
736924.2917,0.05,15
736924.3333,0.05,15
736924.375,0.05,15
736924.4167,0.16,15
736924.4583,0.16,15
736924.5,0.16,15
736924.5417,0.16,15
736924.5833,0.16,15
736924.625,0.16,15
736924.6667,0.16,15
736924.7083,0.16,15
736924.75,0.16,15
736924.7917,0.16,15
736924.8333,0.16,15
736924.875,0.16,15
736924.9167,0.05,15
736924.9583,0.05,15
736925,0.05,15
736925.0417,0.05,15
736925.0833,0.05,15
736925.125,0.05,15
736925.1667,0.05,15
736925.2083,0.05,15
736925.25,0.05,15
736925.2917,0.05,15
736925.3333,0.05,15
736925.375,0.05,15
736925.4167,0.16,15
736925.4583,0.16,15
736925.5,0.16,15
736925.5417,0.16,15
736925.5833,0.16,15
736925.625,0.16,15
736925.6667,0.16,15
736925.7083,0.16,15
736925.75,0.16,15
736925.7917,0.16,15
736925.8333,0.16,15
736925.875,0.16,15
736925.9167,0.05,15
736925.9583,0.05,15
736926,0.05,15
736926.0417,0.05,15
736926.0833,0.05,15
736926.125,0.05,15
736926.1667,0.05,15
736926.2083,0.05,15
736926.25,0.05,15
736926.2917,0.05,15
736926.3333,0.05,15
736926.375,0.05,15
736926.4167,0.05,15
736926.4583,0.05,15
736926.5,0.05,15
736926.5417,0.05,15
736926.5833,0.05,15
736926.625,0.05,15
736926.6667,0.05,15
736926.7083,0.05,15
736926.75,0.05,15
736926.7917,0.05,15
736926.8333,0.05,15
736926.875,0.05,15
736926.9167,0.05,15
736926.9583,0.05,15
736927,0.05,15
736927.0417,0.05,15
736927.0833,0.05,15
736927.125,0.05,15
736927.1667,0.05,15
736927.2083,0.05,15
736927.25,0.05,15
736927.2917,0.05,15
736927.3333,0.05,15
736927.375,0.05,15
736927.4167,0.05,15
736927.4583,0.05,15
736927.5,0.05,15
736927.5417,0.05,15
736927.5833,0.05,15
736927.625,0.05,15
736927.6667,0.05,15
736927.7083,0.05,15
736927.75,0.05,15
736927.7917,0.05,15
736927.8333,0.05,15
736927.875,0.05,15
736927.9167,0.05,15
736927.9583,0.05,15
736928,0.05,15
736928.0417,0.05,15
736928.0833,0.05,15
736928.125,0.05,15
736928.1667,0.05,15
736928.2083,0.05,15
736928.25,0.05,15
736928.2917,0.05,15
736928.3333,0.05,15
736928.375,0.05,15
736928.4167,0.16,15
736928.4583,0.16,15
736928.5,0.16,15
736928.5417,0.16,15
736928.5833,0.16,15
736928.625,0.16,15
736928.6667,0.16,15
736928.7083,0.16,15
736928.75,0.16,15
736928.7917,0.16,15
736928.8333,0.16,15
736928.875,0.16,15
736928.9167,0.05,15
736928.9583,0.05,15
736929,0.05,15
736929.0417,0.05,15
736929.0833,0.05,15
736929.125,0.05,15
736929.1667,0.05,15
736929.2083,0.05,15
736929.25,0.05,15
736929.2917,0.05,15
736929.3333,0.05,15
736929.375,0.05,15
736929.4167,0.16,15
736929.4583,0.16,15
736929.5,0.16,15
736929.5417,0.16,15
736929.5833,0.16,15
736929.625,0.16,15
736929.6667,0.16,15
736929.7083,0.16,15
736929.75,0.16,15
736929.7917,0.16,15
736929.8333,0.16,15
736929.875,0.16,15
736929.9167,0.05,15
736929.9583,0.05,15
736930,0.05,15
736930.0417,0.05,15
736930.0833,0.05,15
736930.125,0.05,15
736930.1667,0.05,15
736930.2083,0.05,15
736930.25,0.05,15
736930.2917,0.05,15
736930.3333,0.05,15
736930.375,0.05,15
736930.4167,0.16,15
736930.4583,0.16,15
736930.5,0.16,15
736930.5417,0.16,15
736930.5833,0.16,15
736930.625,0.16,15
736930.6667,0.16,15
736930.7083,0.16,15
736930.75,0.16,15
736930.7917,0.16,15
736930.8333,0.16,15
736930.875,0.16,15
736930.9167,0.05,15
736930.9583,0.05,15
736931,0.05,15
736931.0417,0.05,15
736931.0833,0.05,15
736931.125,0.05,15
736931.1667,0.05,15
736931.2083,0.05,15
736931.25,0.05,15
736931.2917,0.05,15
736931.3333,0.05,15
736931.375,0.05,15
736931.4167,0.16,15
736931.4583,0.16,15
736931.5,0.16,15
736931.5417,0.16,15
736931.5833,0.16,15
736931.625,0.16,15
736931.6667,0.16,15
736931.7083,0.16,15
736931.75,0.16,15
736931.7917,0.16,15
736931.8333,0.16,15
736931.875,0.16,15
736931.9167,0.05,15
736931.9583,0.05,15
736932,0.05,15
736932.0417,0.05,15
736932.0833,0.05,15
736932.125,0.05,15
736932.1667,0.05,15
736932.2083,0.05,15
736932.25,0.05,15
736932.2917,0.05,15
736932.3333,0.05,15
736932.375,0.05,15
736932.4167,0.16,15
736932.4583,0.16,15
736932.5,0.16,15
736932.5417,0.16,15
736932.5833,0.16,15
736932.625,0.16,15
736932.6667,0.16,15
736932.7083,0.16,15
736932.75,0.16,15
736932.7917,0.16,15
736932.8333,0.16,15
736932.875,0.16,15
736932.9167,0.05,15
736932.9583,0.05,15
736933,0.05,15
736933.0417,0.05,15
736933.0833,0.05,15
736933.125,0.05,15
736933.1667,0.05,15
736933.2083,0.05,15
736933.25,0.05,15
736933.2917,0.05,15
736933.3333,0.05,15
736933.375,0.05,15
736933.4167,0.05,15
736933.4583,0.05,15
736933.5,0.05,15
736933.5417,0.05,15
736933.5833,0.05,15
736933.625,0.05,15
736933.6667,0.05,15
736933.7083,0.05,15
736933.75,0.05,15
736933.7917,0.05,15
736933.8333,0.05,15
736933.875,0.05,15
736933.9167,0.05,15
736933.9583,0.05,15
736934,0.05,15
736934.0417,0.05,15
736934.0833,0.05,15
736934.125,0.05,15
736934.1667,0.05,15
736934.2083,0.05,15
736934.25,0.05,15
736934.2917,0.05,15
736934.3333,0.05,15
736934.375,0.05,15
736934.4167,0.05,15
736934.4583,0.05,15
736934.5,0.05,15
736934.5417,0.05,15
736934.5833,0.05,15
736934.625,0.05,15
736934.6667,0.05,15
736934.7083,0.05,15
736934.75,0.05,15
736934.7917,0.05,15
736934.8333,0.05,15
736934.875,0.05,15
736934.9167,0.05,15
736934.9583,0.05,15
736935,0.05,15
736935.0417,0.05,15
736935.0833,0.05,15
736935.125,0.05,15
736935.1667,0.05,15
736935.2083,0.05,15
736935.25,0.05,15
736935.2917,0.05,15
736935.3333,0.05,15
736935.375,0.05,15
736935.4167,0.16,15
736935.4583,0.16,15
736935.5,0.16,15
736935.5417,0.16,15
736935.5833,0.16,15
736935.625,0.16,15
736935.6667,0.16,15
736935.7083,0.16,15
736935.75,0.16,15
736935.7917,0.16,15
736935.8333,0.16,15
736935.875,0.16,15
736935.9167,0.05,15
736935.9583,0.05,15
736936,0.05,15
736936.0417,0.05,15
736936.0833,0.05,15
736936.125,0.05,15
736936.1667,0.05,15
736936.2083,0.05,15
736936.25,0.05,15
736936.2917,0.05,15
736936.3333,0.05,15
736936.375,0.05,15
736936.4167,0.16,15
736936.4583,0.16,15
736936.5,0.16,15
736936.5417,0.16,15
736936.5833,0.16,15
736936.625,0.16,15
736936.6667,0.16,15
736936.7083,0.16,15
736936.75,0.16,15
736936.7917,0.16,15
736936.8333,0.16,15
736936.875,0.16,15
736936.9167,0.05,15
736936.9583,0.05,15
736937,0.05,15
736937.0417,0.05,15
736937.0833,0.05,15
736937.125,0.05,15
736937.1667,0.05,15
736937.2083,0.05,15
736937.25,0.05,15
736937.2917,0.05,15
736937.3333,0.05,15
736937.375,0.05,15
736937.4167,0.16,15
736937.4583,0.16,15
736937.5,0.16,15
736937.5417,0.16,15
736937.5833,0.16,15
736937.625,0.16,15
736937.6667,0.16,15
736937.7083,0.16,15
736937.75,0.16,15
736937.7917,0.16,15
736937.8333,0.16,15
736937.875,0.16,15
736937.9167,0.05,15
736937.9583,0.05,15
736938,0.05,15
736938.0417,0.05,15
736938.0833,0.05,15
736938.125,0.05,15
736938.1667,0.05,15
736938.2083,0.05,15
736938.25,0.05,15
736938.2917,0.05,15
736938.3333,0.05,15
736938.375,0.05,15
736938.4167,0.16,15
736938.4583,0.16,15
736938.5,0.16,15
736938.5417,0.16,15
736938.5833,0.16,15
736938.625,0.16,15
736938.6667,0.16,15
736938.7083,0.16,15
736938.75,0.16,15
736938.7917,0.16,15
736938.8333,0.16,15
736938.875,0.16,15
736938.9167,0.05,15
736938.9583,0.05,15
736939,0.05,15
736939.0417,0.05,15
736939.0833,0.05,15
736939.125,0.05,15
736939.1667,0.05,15
736939.2083,0.05,15
736939.25,0.05,15
736939.2917,0.05,15
736939.3333,0.05,15
736939.375,0.05,15
736939.4167,0.16,15
736939.4583,0.16,15
736939.5,0.16,15
736939.5417,0.16,15
736939.5833,0.16,15
736939.625,0.16,15
736939.6667,0.16,15
736939.7083,0.16,15
736939.75,0.16,15
736939.7917,0.16,15
736939.8333,0.16,15
736939.875,0.16,15
736939.9167,0.05,15
736939.9583,0.05,15
736940,0.05,15
736940.0417,0.05,15
736940.0833,0.05,15
736940.125,0.05,15
736940.1667,0.05,15
736940.2083,0.05,15
736940.25,0.05,15
736940.2917,0.05,15
736940.3333,0.05,15
736940.375,0.05,15
736940.4167,0.05,15
736940.4583,0.05,15
736940.5,0.05,15
736940.5417,0.05,15
736940.5833,0.05,15
736940.625,0.05,15
736940.6667,0.05,15
736940.7083,0.05,15
736940.75,0.05,15
736940.7917,0.05,15
736940.8333,0.05,15
736940.875,0.05,15
736940.9167,0.05,15
736940.9583,0.05,15
736941,0.05,15
736941.0417,0.05,15
736941.0833,0.05,15
736941.125,0.05,15
736941.1667,0.05,15
736941.2083,0.05,15
736941.25,0.05,15
736941.2917,0.05,15
736941.3333,0.05,15
736941.375,0.05,15
736941.4167,0.05,15
736941.4583,0.05,15
736941.5,0.05,15
736941.5417,0.05,15
736941.5833,0.05,15
736941.625,0.05,15
736941.6667,0.05,15
736941.7083,0.05,15
736941.75,0.05,15
736941.7917,0.05,15
736941.8333,0.05,15
736941.875,0.05,15
736941.9167,0.05,15
736941.9583,0.05,15
736942,0.05,15
736942.0417,0.05,15
736942.0833,0.05,15
736942.125,0.05,15
736942.1667,0.05,15
736942.2083,0.05,15
736942.25,0.05,15
736942.2917,0.05,15
736942.3333,0.05,15
736942.375,0.05,15
736942.4167,0.16,15
736942.4583,0.16,15
736942.5,0.16,15
736942.5417,0.16,15
736942.5833,0.16,15
736942.625,0.16,15
736942.6667,0.16,15
736942.7083,0.16,15
736942.75,0.16,15
736942.7917,0.16,15
736942.8333,0.16,15
736942.875,0.16,15
736942.9167,0.05,15
736942.9583,0.05,15
736943,0.05,15
736943.0417,0.05,15
736943.0833,0.05,15
736943.125,0.05,15
736943.1667,0.05,15
736943.2083,0.05,15
736943.25,0.05,15
736943.2917,0.05,15
736943.3333,0.05,15
736943.375,0.05,15
736943.4167,0.16,15
736943.4583,0.16,15
736943.5,0.16,15
736943.5417,0.16,15
736943.5833,0.16,15
736943.625,0.16,15
736943.6667,0.16,15
736943.7083,0.16,15
736943.75,0.16,15
736943.7917,0.16,15
736943.8333,0.16,15
736943.875,0.16,15
736943.9167,0.05,15
736943.9583,0.05,15
736944,0.05,15
736944.0417,0.05,15
736944.0833,0.05,15
736944.125,0.05,15
736944.1667,0.05,15
736944.2083,0.05,15
736944.25,0.05,15
736944.2917,0.05,15
736944.3333,0.05,15
736944.375,0.05,15
736944.4167,0.16,15
736944.4583,0.16,15
736944.5,0.16,15
736944.5417,0.16,15
736944.5833,0.16,15
736944.625,0.16,15
736944.6667,0.16,15
736944.7083,0.16,15
736944.75,0.16,15
736944.7917,0.16,15
736944.8333,0.16,15
736944.875,0.16,15
736944.9167,0.05,15
736944.9583,0.05,15
736945,0.05,15
736945.0417,0.05,15
736945.0833,0.05,15
736945.125,0.05,15
736945.1667,0.05,15
736945.2083,0.05,15
736945.25,0.05,15
736945.2917,0.05,15
736945.3333,0.05,15
736945.375,0.05,15
736945.4167,0.16,15
736945.4583,0.16,15
736945.5,0.16,15
736945.5417,0.16,15
736945.5833,0.16,15
736945.625,0.16,15
736945.6667,0.16,15
736945.7083,0.16,15
736945.75,0.16,15
736945.7917,0.16,15
736945.8333,0.16,15
736945.875,0.16,15
736945.9167,0.05,15
736945.9583,0.05,15
736946,0.05,15
736946.0417,0.05,15
736946.0833,0.05,15
736946.125,0.05,15
736946.1667,0.05,15
736946.2083,0.05,15
736946.25,0.05,15
736946.2917,0.05,15
736946.3333,0.05,15
736946.375,0.05,15
736946.4167,0.16,15
736946.4583,0.16,15
736946.5,0.16,15
736946.5417,0.16,15
736946.5833,0.16,15
736946.625,0.16,15
736946.6667,0.16,15
736946.7083,0.16,15
736946.75,0.16,15
736946.7917,0.16,15
736946.8333,0.16,15
736946.875,0.16,15
736946.9167,0.05,15
736946.9583,0.05,15
736947,0.05,15
736947.0417,0.05,15
736947.0833,0.05,15
736947.125,0.05,15
736947.1667,0.05,15
